,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
8511,1610612753,1610612758,1628964,44.0,0
8512,1610612753,1610612758,1631216,44.0,0
8513,1610612766,1610612751,1626220,44.0,0
8514,1610612766,1610612751,201142,44.0,0
8515,1610612766,1610612751,1629651,44.0,0
8516,1610612766,1610612751,203925,44.0,0
8517,1610612766,1610612751,1628410,44.0,0
8518,1610612766,1610612751,203552,44.0,0
8519,1610612766,1610612751,1630560,44.0,0
8520,1610612766,1610612751,1629139,44.0,0
8521,1610612766,1610612751,201988,44.0,0
8522,1610612766,1610612751,1630561,44.0,0
8523,1610612766,1610612751,202693,44.0,0
8524,1610612766,1610612751,1630549,44.0,0
8525,1610612766,1610612751,1626162,44.0,0
8526,1610612766,1610612751,1629023,44.0,0
8527,1610612766,1610612751,203486,44.0,0
8528,1610612766,1610612751,1626179,44.0,0
8529,1610612766,1610612751,1628372,44.0,0
8530,1610612766,1610612751,1630547,44.0,0
8531,1610612766,1610612751,1629667,44.0,0
8532,1610612766,1610612751,1630177,44.0,0
8533,1610612766,1610612751,1630208,44.0,0
8534,1610612766,1610612751,1630550,44.0,0
8535,1610612766,1610612751,1630539,44.0,0
8536,1610612766,1610612751,1631121,44.0,0
8537,1610612737,1610612740,1627742,44.0,1
8538,1610612737,1610612740,1629627,44.0,1
8539,1610612737,1610612740,202685,44.0,1
8540,1610612737,1610612740,1630529,44.0,1
8541,1610612737,1610612740,203468,44.0,1
8542,1610612737,1610612740,1630530,44.0,1
8543,1610612737,1610612740,1630230,44.0,1
8544,1610612737,1610612740,1626204,44.0,1
8545,1610612737,1610612740,1630631,44.0,1
8546,1610612737,1610612740,1628984,44.0,1
8547,1610612737,1610612740,1630700,44.0,1
8548,1610612737,1610612740,1629637,44.0,1
8549,1610612737,1610612740,1626195,44.0,1
8550,1610612737,1610612740,202066,44.0,1
8551,1610612737,1610612740,1629631,44.0,1
8552,1610612737,1610612740,1628381,44.0,1
8553,1610612737,1610612740,203991,44.0,1
8554,1610612737,1610612740,1627749,44.0,1
8555,1610612737,1610612740,1629027,44.0,1
8556,1610612737,1610612740,203200,44.0,1
8557,1610612737,1610612740,1630168,44.0,1
8558,1610612737,1610612740,1628988,44.0,1
8559,1610612737,1610612740,1630552,44.0,1
8560,1610612737,1610612740,1629633,44.0,1
8561,1610612737,1610612740,1630235,44.0,1
8562,1610612737,1610612740,1631100,44.0,1
8563,1610612737,1610612740,1626163,44.0,1
8564,1610612737,1610612740,1630249,44.0,1
8565,1610612737,1610612740,1631213,44.0,1
8566,1610612752,1610612738,1627759,44.0,0
8567,1610612752,1610612738,1628369,44.0,0
8568,1610612752,1610612738,201933,44.0,0
8569,1610612752,1610612738,203935,44.0,0
8570,1610612752,1610612738,1628401,44.0,0
8571,1610612752,1610612738,1629684,44.0,0
8572,1610612752,1610612738,1630573,44.0,0
8573,1610612752,1610612738,1627763,44.0,0
8574,1610612752,1610612738,203943,44.0,0
8575,1610612752,1610612738,1628382,44.0,0
8576,1610612752,1610612738,1628436,44.0,0
8577,1610612752,1610612738,1630202,44.0,0
8578,1610612752,1610612738,1629628,44.0,0
8579,1610612752,1610612738,203944,44.0,0
8580,1610612752,1610612738,1628392,44.0,0
8581,1610612752,1610612738,1628973,44.0,0
8582,1610612752,1610612738,1629629,44.0,0
8583,1610612752,1610612738,201565,44.0,0
8584,1610612752,1610612738,1630193,44.0,0
8585,1610612752,1610612738,203095,44.0,0
8586,1610612752,1610612738,1630167,44.0,0
8587,1610612752,1610612738,1630579,44.0,0
8588,1610612752,1610612738,1627853,44.0,0
8589,1610612752,1610612738,1630540,44.0,0
8590,1610612752,1610612738,1629004,44.0,0
8591,1610612749,1610612760,1629652,44.0,1
8592,1610612749,1610612760,1630526,44.0,1
8593,1610612749,1610612760,203488,44.0,1
8594,1610612749,1610612760,1630581,44.0,1
8595,1610612749,1610612760,1628983,44.0,1
8596,1610612749,1610612760,1631114,44.0,1
8597,1610612749,1610612760,1631172,44.0,1
8598,1610612749,1610612760,1629647,44.0,1
8599,1610612749,1610612760,1630544,44.0,1
8600,1610612749,1610612760,1629026,44.0,1
8601,1610612749,1610612760,1630647,44.0,1
8602,1610612749,1610612760,1630198,44.0,1
8603,1610612749,1610612760,1630598,44.0,1
8604,1610612749,1610612760,1631119,44.0,1
8605,1610612749,1610612760,1630699,44.0,1
8606,1610612749,1610612760,1626171,44.0,1
8607,1610612749,1610612760,201572,44.0,1
8608,1610612749,1610612760,1628975,44.0,1
8609,1610612749,1610612760,201950,44.0,1
8610,1610612749,1610612760,201586,44.0,1
8611,1610612749,1610612760,1628960,44.0,1
8612,1610612749,1610612760,202083,44.0,1
8613,1610612749,1610612760,1629670,44.0,1
8614,1610612749,1610612760,201588,44.0,1
8615,1610612749,1610612760,203648,44.0,1
8616,1610612750,1610612745,201569,44.0,1
8617,1610612750,1610612745,1630231,44.0,1
8618,1610612750,1610612745,1630578,44.0,1
8619,1610612750,1610612745,1629645,44.0,1
8620,1610612750,1610612745,1630224,44.0,1
8621,1610612750,1610612745,1630586,44.0,1
8622,1610612750,1610612745,1631106,44.0,1
8623,1610612750,1610612745,1630227,44.0,1
8624,1610612750,1610612745,1629726,44.0,1
8625,1610612750,1610612745,1630528,44.0,1
8626,1610612750,1610612745,1626246,44.0,1
8627,1610612750,1610612745,1630183,44.0,1
8628,1610612750,1610612745,203937,44.0,1
8629,1610612750,1610612745,1626157,44.0,1
8630,1610612750,1610612745,1630162,44.0,1
8631,1610612750,1610612745,1626156,44.0,1
8632,1610612750,1610612745,1627752,44.0,1
8633,1610612750,1610612745,1629162,44.0,1
8634,1610612750,1610612745,1629675,44.0,1
8635,1610612750,1610612745,1629669,44.0,1
8636,1610612750,1610612745,203085,44.0,1
8637,1610612750,1610612745,1630233,44.0,1
8638,1610612750,1610612745,1627854,44.0,1
8639,1610612743,1610612759,1629640,44.0,1
8640,1610612743,1610612759,1631110,44.0,1
8641,1610612743,1610612759,1627751,44.0,1
8642,1610612743,1610612759,1631103,44.0,1
8643,1610612743,1610612759,1630200,44.0,1
8644,1610612743,1610612759,1628966,44.0,1
8645,1610612743,1610612759,1630170,44.0,1
8646,1610612743,1610612759,1626196,44.0,1
8647,1610612743,1610612759,203476,44.0,1
8648,1610612743,1610612759,203926,44.0,1
8649,1610612743,1610612759,1629676,44.0,1
8650,1610612743,1610612759,1631160,44.0,1
8651,1610612743,1610612759,1629008,44.0,1
8652,1610612743,1610612759,203932,44.0,1
8653,1610612743,1610612759,203999,44.0,1
8654,1610612743,1610612759,203484,44.0,1
8655,1610612743,1610612759,1627750,44.0,1
8656,1610612743,1610612759,1628971,44.0,1
8657,1610612743,1610612759,1630538,44.0,1
8658,1610612743,1610612759,201145,44.0,1
8659,1610612743,1610612759,201599,44.0,1
8660,1610612743,1610612759,1631128,44.0,1
8661,1610612743,1610612759,1628432,44.0,1
8662,1610612743,1610612759,1628427,44.0,1
8663,1610612756,1610612757,1628404,44.0,1
8664,1610612756,1610612757,203924,44.0,1
8665,1610612756,1610612757,203994,44.0,1
8666,1610612756,1610612757,1631101,44.0,1
8667,1610612756,1610612757,1626159,44.0,1
8668,1610612756,1610612757,1630553,44.0,1
8669,1610612756,1610612757,1629234,44.0,1
8670,1610612756,1610612757,1629642,44.0,1
8671,1610612756,1610612757,1631133,44.0,1
8672,1610612756,1610612757,1630570,44.0,1
8673,1610612756,1610612757,1630535,44.0,1
8674,1610612756,1610612757,1631219,44.0,1
8675,1610612756,1610612757,1628969,44.0,1
8676,1610612756,1610612757,1628470,44.0,1
8677,1610612756,1610612757,1629028,44.0,1
8678,1610612756,1610612757,1626164,44.0,1
8679,1610612756,1610612757,101108,44.0,1
8680,1610612756,1610612757,1629111,44.0,1
8681,1610612756,1610612757,1629013,44.0,1
8682,1610612756,1610612757,1627814,44.0,1
8683,1610612756,1610612757,203967,44.0,1
8684,1610612756,1610612757,1629006,44.0,1
8685,1610612756,1610612757,202687,44.0,1
8686,1610612756,1610612757,1630613,44.0,1
8687,1610612765,1610612739,1629731,44.0,0
8688,1610612765,1610612739,1630596,44.0,0
8689,1610612765,1610612739,1628386,44.0,0
8690,1610612765,1610612739,1627747,44.0,0
8691,1610612765,1610612739,1630171,44.0,0
8692,1610612765,1610612739,201567,44.0,0
8693,1610612765,1610612739,203526,44.0,0
8694,1610612765,1610612739,1626224,44.0,0
8695,1610612765,1610612739,1630205,44.0,0
8696,1610612765,1610612739,201577,44.0,0
8697,1610612765,1610612739,1629603,44.0,0
8698,1610612765,1610612739,1630180,44.0,0
8699,1610612765,1610612739,202711,44.0,0
8700,1610612765,1610612739,1630191,44.0,0
8701,1610612765,1610612739,1631093,44.0,0
8702,1610612765,1610612739,1630595,44.0,0
8703,1610612765,1610612739,203457,44.0,0
8704,1610612765,1610612739,1630165,44.0,0
8705,1610612765,1610612739,1628977,44.0,0
8706,1610612765,1610612739,1630587,44.0,0
8707,1610612765,1610612739,1628995,44.0,0
8708,1610612765,1610612739,202709,44.0,0
8709,1610612765,1610612739,203585,44.0,0
8710,1610612754,1610612748,1629622,44.0,1
8711,1610612754,1610612748,1628997,44.0,1
8712,1610612754,1610612748,1628389,44.0,1
8713,1610612754,1610612748,1629639,44.0,1
8714,1610612754,1610612748,200768,44.0,1
8715,1610612754,1610612748,1629216,44.0,1
8716,1610612754,1610612748,203473,44.0,1
8717,1610612754,1610612748,1629130,44.0,1
8718,1610612754,1610612748,1629312,44.0,1
8719,1610612754,1610612748,1631288,44.0,1
8720,1610612754,1610612748,2617,44.0,1
8721,1610612754,1610612748,1630696,44.0,1
8722,1610612754,1610612748,1630537,44.0,1
8723,1610612754,1610612748,1630188,44.0,1
8724,1610612754,1610612748,1626167,44.0,1
8725,1610612754,1610612748,1627741,44.0,1
8726,1610612754,1610612748,1630169,44.0,1
8727,1610612754,1610612748,1631097,44.0,1
8728,1610612754,1610612748,204456,44.0,1
8729,1610612754,1610612748,1630543,44.0,1
8730,1610612754,1610612748,1629614,44.0,1
8731,1610612754,1610612748,1629052,44.0,1
8732,1610612754,1610612748,1629048,44.0,1
8733,1610612754,1610612748,201949,44.0,1
8734,1610612754,1610612748,1630174,44.0,1
8735,1610612754,1610612748,1630678,44.0,1
8736,1610612755,1610612752,1629628,44.0,0
8737,1610612755,1610612752,203944,44.0,0
8738,1610612755,1610612752,1629011,44.0,0
8739,1610612755,1610612752,1629656,44.0,0
8740,1610612755,1610612752,1628973,44.0,0
8741,1610612755,1610612752,1630193,44.0,0
8742,1610612755,1610612752,1628392,44.0,0
8743,1610612755,1610612752,201565,44.0,0
8744,1610612755,1610612752,1630167,44.0,0
8745,1610612755,1610612752,203095,44.0,0
8746,1610612755,1610612752,1629629,44.0,0
8747,1610612755,1610612752,1630579,44.0,0
8748,1610612755,1610612752,1627853,44.0,0
8749,1610612755,1610612752,1630540,44.0,0
8750,1610612755,1610612752,1629004,44.0,0
8751,1610612755,1610612752,202699,44.0,0
8752,1610612755,1610612752,200782,44.0,0
8753,1610612755,1610612752,1626149,44.0,0
8754,1610612755,1610612752,1629001,44.0,0
8755,1610612755,1610612752,1630178,44.0,0
8756,1610612755,1610612752,1629003,44.0,0
8757,1610612755,1610612752,1630194,44.0,0
8758,1610612755,1610612752,1627777,44.0,0
8759,1610612755,1610612752,1627788,44.0,0
8760,1610612755,1610612752,1629680,44.0,0
8761,1610612755,1610612752,203954,44.0,0
8762,1610612755,1610612752,201935,44.0,0
8763,1610612755,1610612752,1627863,44.0,0
8764,1610612764,1610612751,1626220,44.0,0
8765,1610612764,1610612751,201142,44.0,0
8766,1610612764,1610612751,1629651,44.0,0
8767,1610612764,1610612751,203925,44.0,0
8768,1610612764,1610612751,1628410,44.0,0
8769,1610612764,1610612751,1630560,44.0,0
8770,1610612764,1610612751,202693,44.0,0
8771,1610612764,1610612751,201988,44.0,0
8772,1610612764,1610612751,1629139,44.0,0
8773,1610612764,1610612751,1630561,44.0,0
8774,1610612764,1610612751,1630549,44.0,0
8775,1610612764,1610612751,1630264,44.0,0
8776,1610612764,1610612751,1628398,44.0,0
8777,1610612764,1610612751,204001,44.0,0
8778,1610612764,1610612751,203078,44.0,0
8779,1610612764,1610612751,1628420,44.0,0
8780,1610612764,1610612751,203115,44.0,0
8781,1610612764,1610612751,1630166,44.0,0
8782,1610612764,1610612751,1629060,44.0,0
8783,1610612764,1610612751,1629655,44.0,0
8784,1610612764,1610612751,1630557,44.0,0
8785,1610612764,1610612751,201959,44.0,0
8786,1610612764,1610612751,1631098,44.0,0
8787,1610612764,1610612751,1630692,44.0,0
8788,1610612738,1610612741,201942,44.0,1
8789,1610612738,1610612741,1630172,44.0,1
8790,1610612738,1610612741,202696,44.0,1
8791,1610612738,1610612741,203897,44.0,1
8792,1610612738,1610612741,1630245,44.0,1
8793,1610612738,1610612741,1627936,44.0,1
8794,1610612738,1610612741,1629750,44.0,1
8795,1610612738,1610612741,201609,44.0,1
8796,1610612738,1610612741,1627884,44.0,1
8797,1610612738,1610612741,1628396,44.0,1
8798,1610612738,1610612741,1630792,44.0,1
8799,1610612738,1610612741,1631207,44.0,1
8800,1610612738,1610612741,1627759,44.0,1
8801,1610612738,1610612741,1628369,44.0,1
8802,1610612738,1610612741,201143,44.0,1
8803,1610612738,1610612741,1628401,44.0,1
8804,1610612738,1610612741,203935,44.0,1
8805,1610612738,1610612741,1629684,44.0,1
8806,1610612738,1610612741,1627763,44.0,1
8807,1610612738,1610612741,1630573,44.0,1
8808,1610612738,1610612741,1628436,44.0,1
8809,1610612738,1610612741,201933,44.0,1
8810,1610612738,1610612741,1628382,44.0,1
8811,1610612738,1610612741,1630202,44.0,1
8812,1610612738,1610612741,203943,44.0,1
8813,1610612763,1610612766,1629667,44.0,1
8814,1610612763,1610612766,1629023,44.0,1
8815,1610612763,1610612766,203486,44.0,1
8816,1610612763,1610612766,1626162,44.0,1
8817,1610612763,1610612766,1628372,44.0,1
8818,1610612763,1610612766,1630550,44.0,1
8819,1610612763,1610612766,1630177,44.0,1
8820,1610612763,1610612766,1630208,44.0,1
8821,1610612763,1610612766,1630547,44.0,1
8822,1610612763,1610612766,1631121,44.0,1
8823,1610612763,1610612766,1630539,44.0,1
8824,1610612763,1610612766,1628415,44.0,1
8825,1610612763,1610612766,1630583,44.0,1
8826,1610612763,1610612766,203500,44.0,1
8827,1610612763,1610612766,1630217,44.0,1
8828,1610612763,1610612766,1629630,44.0,1
8829,1610612763,1610612766,1631223,44.0,1
8830,1610612763,1610612766,1629723,44.0,1
8831,1610612763,1610612766,1629634,44.0,1
8832,1610612763,1610612766,1626145,44.0,1
8833,1610612763,1610612766,1631222,44.0,1
8834,1610612763,1610612766,1631113,44.0,1
8835,1610612763,1610612766,1630214,44.0,1
8836,1610612763,1610612766,1631246,44.0,1
8837,1610612763,1610612766,1631254,44.0,1
8838,1610612759,1610612746,202331,44.0,0
8839,1610612759,1610612746,202694,44.0,0
8840,1610612759,1610612746,1627826,44.0,0
8841,1610612759,1610612746,1628379,44.0,0
8842,1610612759,1610612746,202704,44.0,0
8843,1610612759,1610612746,1626181,44.0,0
8844,1610612759,1610612746,201587,44.0,0
8845,1610612759,1610612746,202322,44.0,0
8846,1610612759,1610612746,1629611,44.0,0
8847,1610612759,1610612746,1629599,44.0,0
8848,1610612759,1610612746,1630527,44.0,0
8849,1610612759,1610612746,1629650,44.0,0
8850,1610612759,1610612746,1629640,44.0,0
8851,1610612759,1610612746,1631110,44.0,0
8852,1610612759,1610612746,1627751,44.0,0
8853,1610612759,1610612746,1631103,44.0,0
8854,1610612759,1610612746,1630200,44.0,0
8855,1610612759,1610612746,1630170,44.0,0
8856,1610612759,1610612746,1626196,44.0,0
8857,1610612759,1610612746,1628380,44.0,0
8858,1610612759,1610612746,1628966,44.0,0
8859,1610612759,1610612746,203926,44.0,0
8860,1610612759,1610612746,203476,44.0,0
8861,1610612759,1610612746,1631160,44.0,0
8862,1610612742,1610612761,1628384,44.0,1
8863,1610612742,1610612761,1627783,44.0,1
8864,1610612742,1610612761,1631132,44.0,1
8865,1610612742,1610612761,1630567,44.0,1
8866,1610612742,1610612761,1629018,44.0,1
8867,1610612742,1610612761,1628449,44.0,1
8868,1610612742,1610612761,1630173,44.0,1
8869,1610612742,1610612761,203490,44.0,1
8870,1610612742,1610612761,1630625,44.0,1
8871,1610612742,1610612761,201152,44.0,1
8872,1610612742,1610612761,1630288,44.0,1
8873,1610612742,1610612761,1630201,44.0,1
8874,1610612742,1610612761,1627823,44.0,1
8875,1610612742,1610612761,203493,44.0,1
8876,1610612742,1610612761,1627827,44.0,1
8877,1610612742,1610612761,203939,44.0,1
8878,1610612742,1610612761,203915,44.0,1
8879,1610612742,1610612761,1629029,44.0,1
8880,1610612742,1610612761,1626174,44.0,1
8881,1610612742,1610612761,203501,44.0,1
8882,1610612742,1610612761,1628467,44.0,1
8883,1610612742,1610612761,1630182,44.0,1
8884,1610612742,1610612761,201580,44.0,1
8885,1610612742,1610612761,1630267,44.0,1
8886,1610612742,1610612761,1629033,44.0,1
8887,1610612740,1610612744,1630228,44.0,1
8888,1610612740,1610612744,1630237,44.0,1
8889,1610612740,1610612744,1626172,44.0,1
8890,1610612740,1610612744,1630541,44.0,1
8891,1610612740,1610612744,1629673,44.0,1
8892,1610612740,1610612744,1630164,44.0,1
8893,1610612740,1610612744,1629660,44.0,1
8894,1610612740,1610612744,203210,44.0,1
8895,1610612740,1610612744,1631157,44.0,1
8896,1610612740,1610612744,1631116,44.0,1
8897,1610612740,1610612744,203952,44.0,1
8898,1610612740,1610612744,1627742,44.0,1
8899,1610612740,1610612744,1629627,44.0,1
8900,1610612740,1610612744,202685,44.0,1
8901,1610612740,1610612744,1630529,44.0,1
8902,1610612740,1610612744,203468,44.0,1
8903,1610612740,1610612744,1630530,44.0,1
8904,1610612740,1610612744,1630230,44.0,1
8905,1610612740,1610612744,1626204,44.0,1
8906,1610612740,1610612744,1630631,44.0,1
8907,1610612740,1610612744,1628984,44.0,1
8908,1610612740,1610612744,1630700,44.0,1
8909,1610612740,1610612744,1629637,44.0,1
8910,1610612740,1610612744,1626195,44.0,1
8911,1610612740,1610612744,202066,44.0,1
8912,1610612750,1610612749,1628960,44.0,0
8913,1610612750,1610612749,203507,44.0,0
8914,1610612750,1610612749,201572,44.0,0
8915,1610612750,1610612749,1628975,44.0,0
8916,1610612750,1610612749,201950,44.0,0
8917,1610612750,1610612749,1626171,44.0,0
8918,1610612750,1610612749,201588,44.0,0
8919,1610612750,1610612749,1629670,44.0,0
8920,1610612750,1610612749,202083,44.0,0
8921,1610612750,1610612749,1630699,44.0,0
8922,1610612750,1610612749,203648,44.0,0
8923,1610612750,1610612749,201586,44.0,0
8924,1610612750,1610612749,1630183,44.0,0
8925,1610612750,1610612749,1626157,44.0,0
8926,1610612750,1610612749,203497,44.0,0
8927,1610612750,1610612749,1630162,44.0,0
8928,1610612750,1610612749,1626156,44.0,0
8929,1610612750,1610612749,203937,44.0,0
8930,1610612750,1610612749,1629162,44.0,0
8931,1610612750,1610612749,1627752,44.0,0
8932,1610612750,1610612749,1629669,44.0,0
8933,1610612750,1610612749,1629675,44.0,0
8934,1610612750,1610612749,1627854,44.0,0
8935,1610612750,1610612749,1630233,44.0,0
8936,1610612750,1610612749,203085,44.0,0
8937,1610612756,1610612757,1628404,44.0,0
8938,1610612756,1610612757,203924,44.0,0
8939,1610612756,1610612757,203994,44.0,0
8940,1610612756,1610612757,1631101,44.0,0
8941,1610612756,1610612757,1626159,44.0,0
8942,1610612756,1610612757,1630553,44.0,0
8943,1610612756,1610612757,1629234,44.0,0
8944,1610612756,1610612757,1629642,44.0,0
8945,1610612756,1610612757,1631133,44.0,0
8946,1610612756,1610612757,1630535,44.0,0
8947,1610612756,1610612757,1631219,44.0,0
8948,1610612756,1610612757,203081,44.0,0
8949,1610612756,1610612757,1628969,44.0,0
8950,1610612756,1610612757,1629661,44.0,0
8951,1610612756,1610612757,1629028,44.0,0
8952,1610612756,1610612757,1626164,44.0,0
8953,1610612756,1610612757,101108,44.0,0
8954,1610612756,1610612757,1628470,44.0,0
8955,1610612756,1610612757,1629013,44.0,0
8956,1610612756,1610612757,1629111,44.0,0
8957,1610612756,1610612757,1627814,44.0,0
8958,1610612756,1610612757,1629006,44.0,0
8959,1610612756,1610612757,203967,44.0,0
8960,1610612756,1610612757,202687,44.0,0
8961,1610612747,1610612762,1628374,44.0,0
8962,1610612747,1610612762,203482,44.0,0
8963,1610612747,1610612762,1629020,44.0,0
8964,1610612747,1610612762,203903,44.0,0
8965,1610612747,1610612762,201144,44.0,0
8966,1610612747,1610612762,1629012,44.0,0
8967,1610612747,1610612762,1631117,44.0,0
8968,1610612747,1610612762,1627736,44.0,0
8969,1610612747,1610612762,1629659,44.0,0
8970,1610612747,1610612762,200752,44.0,0
8971,1610612747,1610612762,1629638,44.0,0
8972,1610612747,1610612762,1630534,44.0,0
8973,1610612747,1610612762,1628962,44.0,0
8974,1610612747,1610612762,1631323,44.0,0
8975,1610612747,1610612762,1628972,44.0,0
8976,1610612747,1610612762,2544,44.0,0
